id	name	date_created	date_modified
7403	Burn of third degree of shoulder and upper limb, except wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7404	Corrosion of unspecified degree of shoulder and upper limb, except wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7405	Corrosion of first degree of shoulder and upper limb, except wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7406	Corrosion of second degree of shoulder and upper limb, except wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7407	Corrosion of third degree of shoulder and upper limb, except wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7408	Burn of unspecified degree of wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7409	Burn of first degree of wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7410	Burn of second degree of wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7411	Burn of third degree of wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7412	Corrosion of unspecified degree of wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7413	Corrosion of first degree of wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7414	Corrosion of second degree of wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7415	Corrosion of third degree of wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7416	Burn of unspecified degree of hip and lower limb, except ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7417	Burn of first degree of hip and lower limb, except ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7418	Burn of second degree of hip and lower limb, except ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7419	Burn of third degree of hip and lower limb, except ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7420	Corrosion of unspecified degree of hip and lower limb, except ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7421	Corrosion of first degree of hip and lower limb, except ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7422	Corrosion of second degree of hip and lower limb, except ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7423	Corrosion of third degree of hip and lower limb, except ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7424	Burn of unspecified degree of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7425	Burn of first degree of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7426	Burn of second degree of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7427	Burn of third degree of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7428	Corrosion of unspecified degree of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7429	Corrosion of first degree of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7430	Corrosion of second degree of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7431	Corrosion of third degree of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7432	Burn of eyelid and periocular area	2018-02-10 05:15:39	2018-02-10 05:15:39
7433	Burn of cornea and conjunctival sac	2018-02-10 05:15:39	2018-02-10 05:15:39
7434	Burn with resulting rupture and destruction of eyeball	2018-02-10 05:15:39	2018-02-10 05:15:39
7435	Burn of other parts of eye and adnexa	2018-02-10 05:15:39	2018-02-10 05:15:39
7436	Burn of eye and adnexa, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7437	Corrosion of eyelid and periocular area	2018-02-10 05:15:39	2018-02-10 05:15:39
7438	Corrosion of cornea and conjunctival sac	2018-02-10 05:15:39	2018-02-10 05:15:39
7439	Corrosion with resulting rupture and destruction of eyeball	2018-02-10 05:15:39	2018-02-10 05:15:39
7440	Corrosion of other parts of eye and adnexa	2018-02-10 05:15:39	2018-02-10 05:15:39
7441	Corrosion of eye and adnexa, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7442	Burn of larynx and trachea	2018-02-10 05:15:39	2018-02-10 05:15:39
7443	Burn involving larynx and trachea with lung	2018-02-10 05:15:39	2018-02-10 05:15:39
7444	Burn of other parts of respiratory tract	2018-02-10 05:15:39	2018-02-10 05:15:39
7445	Burn of respiratory tract, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7446	Corrosion of larynx and trachea	2018-02-10 05:15:39	2018-02-10 05:15:39
7447	Corrosion involving larynx and trachea with lung	2018-02-10 05:15:39	2018-02-10 05:15:39
7448	Corrosion of other parts of respiratory tract	2018-02-10 05:15:39	2018-02-10 05:15:39
7449	Corrosion of respiratory tract, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7450	Burn of mouth and pharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
7451	Burn of oesophagus	2018-02-10 05:15:39	2018-02-10 05:15:39
7452	Burn of other parts of alimentary tract	2018-02-10 05:15:39	2018-02-10 05:15:39
7453	Burn of internal genitourinary organs	2018-02-10 05:15:39	2018-02-10 05:15:39
7454	Burn of other and unspecified internal organs	2018-02-10 05:15:39	2018-02-10 05:15:39
7455	Corrosion of mouth and pharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
7456	Corrosion of oesophagus	2018-02-10 05:15:39	2018-02-10 05:15:39
7457	Corrosion of other parts of alimentary tract	2018-02-10 05:15:39	2018-02-10 05:15:39
7458	Corrosion of internal genitourinary organs	2018-02-10 05:15:39	2018-02-10 05:15:39
7459	Corrosion of other and unspecified internal organs	2018-02-10 05:15:39	2018-02-10 05:15:39
7460	Burns of multiple regions, unspecified degree	2018-02-10 05:15:39	2018-02-10 05:15:39
7461	Burns of multiple regions, no more than first-degree burns mentioned	2018-02-10 05:15:39	2018-02-10 05:15:39
7462	Burns of multiple regions, no more than second-degree burns mentioned	2018-02-10 05:15:39	2018-02-10 05:15:39
7463	Burns of multiple regions, at least one burn of third degree mentioned	2018-02-10 05:15:39	2018-02-10 05:15:39
7464	Corrosions of multiple regions, unspecified degree	2018-02-10 05:15:39	2018-02-10 05:15:39
7465	Corrosions of multiple regions, no more than first-degree corrosions mentioned	2018-02-10 05:15:39	2018-02-10 05:15:39
7466	Corrosions of multiple regions, no more than second-degree corrosions mentioned	2018-02-10 05:15:39	2018-02-10 05:15:39
7467	Corrosions of multiple regions, at least one corrosion of third degree mentioned	2018-02-10 05:15:39	2018-02-10 05:15:39
7468	Burn of unspecified body region, unspecified degree	2018-02-10 05:15:39	2018-02-10 05:15:39
7469	Burn of first degree, body region unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7470	Burn of second degree, body region unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7471	Burn of third degree, body region unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7472	Corrosion of unspecified body region, unspecified degree	2018-02-10 05:15:39	2018-02-10 05:15:39
7473	Corrosion of first degree, body region unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7474	Corrosion of second degree, body region unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7475	Corrosion of third degree, body region unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7476	Burns involving less than 10% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7477	Burns involving 10-19% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7478	Burns involving 20-29% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7479	Burns involving 30-39% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7480	Burns involving 40-49% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7481	Burns involving 50-59% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7482	Burns involving 60-69% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7483	Burns involving 70-79% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7484	Burns involving 80-89% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7485	Burns involving 90% or more of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7486	Corrosions involving less than 10% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7487	Corrosions involving 10-19% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7488	Corrosions involving 20-29% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7489	Corrosions involving 30-39% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7490	Corrosions involving 40-49% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7491	Corrosions involving 50-59% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7492	Corrosions involving 60-69% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7493	Corrosions involving 70-79% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7494	Corrosions involving 80-89% of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7495	Corrosions involving 90% or more of body surface	2018-02-10 05:15:39	2018-02-10 05:15:39
7496	Superficial frostbite of head	2018-02-10 05:15:39	2018-02-10 05:15:39
7497	Superficial frostbite of neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7498	Superficial frostbite of thorax	2018-02-10 05:15:39	2018-02-10 05:15:39
7499	Superficial frostbite of abdominal wall, lower back and pelvis	2018-02-10 05:15:39	2018-02-10 05:15:39
7500	Superficial frostbite of arm	2018-02-10 05:15:39	2018-02-10 05:15:39
7501	Superficial frostbite of wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7502	Superficial frostbite of hip and thigh	2018-02-10 05:15:39	2018-02-10 05:15:39
7503	Superficial frostbite of knee and lower leg	2018-02-10 05:15:39	2018-02-10 05:15:39
7504	Superficial frostbite of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7505	Superficial frostbite of other and unspecified sites	2018-02-10 05:15:39	2018-02-10 05:15:39
7506	Frostbite with tissue necrosis of head	2018-02-10 05:15:39	2018-02-10 05:15:39
7507	Frostbite with tissue necrosis of neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7508	Frostbite with tissue necrosis of thorax	2018-02-10 05:15:39	2018-02-10 05:15:39
7509	Frostbite with tissue necrosis of abdominal wall, lower back and pelvis	2018-02-10 05:15:39	2018-02-10 05:15:39
7510	Frostbite with tissue necrosis of arm	2018-02-10 05:15:39	2018-02-10 05:15:39
7511	Frostbite with tissue necrosis of wrist and hand	2018-02-10 05:15:39	2018-02-10 05:15:39
7512	Frostbite with tissue necrosis of hip and thigh	2018-02-10 05:15:39	2018-02-10 05:15:39
7513	Frostbite with tissue necrosis of knee and lower leg	2018-02-10 05:15:39	2018-02-10 05:15:39
7514	Frostbite with tissue necrosis of ankle and foot	2018-02-10 05:15:39	2018-02-10 05:15:39
7515	Frostbite with tissue necrosis of other and unspecified sites	2018-02-10 05:15:39	2018-02-10 05:15:39
7516	Superficial frostbite involving multiple body regions	2018-02-10 05:15:39	2018-02-10 05:15:39
7517	Frostbite with tissue necrosis involving multiple body regions	2018-02-10 05:15:39	2018-02-10 05:15:39
7518	Unspecified frostbite of head and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
7519	Unspecified frostbite of thorax, abdomen, lower back and pelvis	2018-02-10 05:15:39	2018-02-10 05:15:39
7520	Unspecified frostbite of upper limb	2018-02-10 05:15:39	2018-02-10 05:15:39
7521	Unspecified frostbite of lower limb	2018-02-10 05:15:39	2018-02-10 05:15:39
7522	Unspecified frostbite involving multiple body regions	2018-02-10 05:15:39	2018-02-10 05:15:39
7523	Unspecified frostbite of unspecified site	2018-02-10 05:15:39	2018-02-10 05:15:39
7524	Poisoning: Penicillins	2018-02-10 05:15:39	2018-02-10 05:15:39
7525	Poisoning: Cefalosporins and other beta-lactam antibiotics	2018-02-10 05:15:39	2018-02-10 05:15:39
7526	Poisoning: Chloramphenicol group	2018-02-10 05:15:39	2018-02-10 05:15:39
7527	Poisoning: Macrolides	2018-02-10 05:15:39	2018-02-10 05:15:39
7528	Poisoning: Tetracyclines	2018-02-10 05:15:39	2018-02-10 05:15:39
7529	Poisoning: Aminoglycosides	2018-02-10 05:15:39	2018-02-10 05:15:39
7530	Poisoning: Rifamycins	2018-02-10 05:15:39	2018-02-10 05:15:39
7531	Poisoning: Antifungal antibiotics, systemically used	2018-02-10 05:15:39	2018-02-10 05:15:39
7532	Poisoning: Other systemic antibiotics	2018-02-10 05:15:39	2018-02-10 05:15:39
7533	Poisoning: Systemic antibiotic, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7534	Poisoning: Sulfonamides	2018-02-10 05:15:39	2018-02-10 05:15:39
7535	Poisoning: Antimycobacterial drugs	2018-02-10 05:15:39	2018-02-10 05:15:39
7536	Poisoning: Antimalarials and drugs acting on other blood protozoa	2018-02-10 05:15:39	2018-02-10 05:15:39
7537	Poisoning: Other antiprotozoal drugs	2018-02-10 05:15:39	2018-02-10 05:15:39
7538	Poisoning: Anthelminthics	2018-02-10 05:15:39	2018-02-10 05:15:39
7539	Poisoning: Antiviral drugs	2018-02-10 05:15:39	2018-02-10 05:15:39
7540	Poisoning: Other specified systemic anti-infectives and antiparasitics	2018-02-10 05:15:39	2018-02-10 05:15:39
7541	Poisoning: Systemic anti-infective and antiparasitic, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7542	Poisoning: Glucocorticoids and synthetic analogues	2018-02-10 05:15:39	2018-02-10 05:15:39
7543	Poisoning: Thyroid hormones and substitutes	2018-02-10 05:15:39	2018-02-10 05:15:39
7544	Poisoning: Antithyroid drugs	2018-02-10 05:15:39	2018-02-10 05:15:39
7545	Poisoning: Insulin and oral hypoglycaemic [antidiabetic] drugs	2018-02-10 05:15:39	2018-02-10 05:15:39
7546	Poisoning: Oral contraceptives	2018-02-10 05:15:39	2018-02-10 05:15:39
7547	Poisoning: Other estrogens and progestogens	2018-02-10 05:15:39	2018-02-10 05:15:39
7548	Poisoning: Antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
7549	Poisoning: Androgens and anabolic congeners	2018-02-10 05:15:39	2018-02-10 05:15:39
7550	Poisoning: Other and unspecified hormones and their synthetic substitutes	2018-02-10 05:15:39	2018-02-10 05:15:39
7551	Poisoning: Other and unspecified hormone antagonists	2018-02-10 05:15:39	2018-02-10 05:15:39
7552	Poisoning: Salicylates	2018-02-10 05:15:39	2018-02-10 05:15:39
7553	Poisoning: 4-Aminophenol derivatives	2018-02-10 05:15:39	2018-02-10 05:15:39
7554	Poisoning: Pyrazolone derivatives	2018-02-10 05:15:39	2018-02-10 05:15:39
7555	Poisoning: Other nonsteroidal anti-inflammatory drugs [NSAID]	2018-02-10 05:15:39	2018-02-10 05:15:39
7556	Poisoning: Antirheumatics, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
7557	Poisoning: Other nonopioid analgesics and antipyretics, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
7558	Poisoning: Nonopioid analgesic, antipyretic and antirheumatic, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7559	Poisoning: Opium	2018-02-10 05:15:39	2018-02-10 05:15:39
7560	Poisoning: Heroin	2018-02-10 05:15:39	2018-02-10 05:15:39
7561	Poisoning: Other opioids	2018-02-10 05:15:39	2018-02-10 05:15:39
7562	Poisoning: Methadone	2018-02-10 05:15:39	2018-02-10 05:15:39
7563	Poisoning: Other synthetic narcotics	2018-02-10 05:15:39	2018-02-10 05:15:39
7564	Poisoning: Cocaine	2018-02-10 05:15:39	2018-02-10 05:15:39
7565	Poisoning: Other and unspecified narcotics	2018-02-10 05:15:39	2018-02-10 05:15:39
7566	Poisoning: Cannabis (derivatives)	2018-02-10 05:15:39	2018-02-10 05:15:39
7567	Poisoning: Lysergide [LSD]	2018-02-10 05:15:39	2018-02-10 05:15:39
7568	Poisoning: Other and unspecified psychodysleptics [hallucinogens]	2018-02-10 05:15:39	2018-02-10 05:15:39
7569	Poisoning: Inhaled anaesthetics	2018-02-10 05:15:39	2018-02-10 05:15:39
7570	Poisoning: Intravenous anaesthetics	2018-02-10 05:15:39	2018-02-10 05:15:39
7571	Poisoning: Other and unspecified general anaesthetics	2018-02-10 05:15:39	2018-02-10 05:15:39
7572	Poisoning: Local anaesthetics	2018-02-10 05:15:39	2018-02-10 05:15:39
7573	Poisoning: Anaesthetic, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7574	Poisoning: Therapeutic gases	2018-02-10 05:15:39	2018-02-10 05:15:39
7575	Poisoning: Hydantoin derivatives	2018-02-10 05:15:39	2018-02-10 05:15:39
7576	Poisoning: Iminostilbenes	2018-02-10 05:15:39	2018-02-10 05:15:39
7577	Poisoning: Succinimides and oxazolidinediones	2018-02-10 05:15:39	2018-02-10 05:15:39
7578	Poisoning: Barbiturates	2018-02-10 05:15:39	2018-02-10 05:15:39
7579	Poisoning: Benzodiazepines	2018-02-10 05:15:39	2018-02-10 05:15:39
7580	Poisoning: Mixed antiepileptics, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
7581	Poisoning: Other antiepileptic and sedative-hypnotic drugs	2018-02-10 05:15:39	2018-02-10 05:15:39
7582	Poisoning: Antiepileptic and sedative-hypnotic drugs, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7583	Poisoning: Antiparkinsonism drugs and other central muscle-tone depressants	2018-02-10 05:15:39	2018-02-10 05:15:39
7584	Poisoning: Tricyclic and tetracyclic antidepressants	2018-02-10 05:15:39	2018-02-10 05:15:39
7585	Poisoning: Monoamine-oxidase-inhibitor antidepressants	2018-02-10 05:15:39	2018-02-10 05:15:39
7586	Poisoning: Other and unspecified antidepressants	2018-02-10 05:15:39	2018-02-10 05:15:39
7587	Poisoning: Phenothiazine antipsychotics and neuroleptics	2018-02-10 05:15:39	2018-02-10 05:15:39
7588	Poisoning: Butyrophenone and thioxanthene neuroleptics	2018-02-10 05:15:39	2018-02-10 05:15:39
7589	Poisoning: Other and unspecified antipsychotics and neuroleptics	2018-02-10 05:15:39	2018-02-10 05:15:39
7590	Poisoning: Psychostimulants with abuse potential	2018-02-10 05:15:39	2018-02-10 05:15:39
7591	Poisoning: Other psychotropic drugs, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
7592	Poisoning: Psychotropic drug, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
7593	Poisoning: Anticholinesterase agents	2018-02-10 05:15:39	2018-02-10 05:15:39
7594	Poisoning: Other parasympathomimetics [cholinergics]	2018-02-10 05:15:39	2018-02-10 05:15:39
